id	group	label	score
ENSE00000659433_011	g0049	0	0.044643
ENSE00000659433_012	g0049	0	0.059936
ENSE00000659433_013	g0049	0	0.078563
ENSE00000659433_014	g0049	0	0.089500
ENSE00000659433_017	g0049	0	0.010335
ENSE00000659433_018	g0049	0	0.004554
ENSE00000660106_001	g0050	0	0.003387
ENSE00000660106_002	g0050	0	0.003284
ENSE00000660106_003	g0050	0	0.108567
ENSE00000660106_004	g0050	1	0.187846
ENSE00000660106_005	g0050	0	0.143878
ENSE00000660106_006	g0050	0	0.037401
ENSE00000660106_007	g0050	0	0.014284
ENSE00000660106_008	g0050	0	0.020909
ENSE00000660106_009	g0050	0	0.015685
ENSE00000660106_010	g0050	0	0.021677
ENSE00000660106_011	g0050	0	0.015875
ENSE00000660106_013	g0050	0	0.013864
ENSE00000660106_014	g0050	0	0.018851
ENSE00000660106_015	g0050	0	0.023489
ENSE00000660106_016	g0050	0	0.035108
ENSE00000660106_017	g0050	0	0.051778
ENSE00000660106_018	g0050	0	0.052848
ENSE00000660106_019	g0050	0	0.027436
ENSE00000660106_020	g0050	0	0.034398
ENSE00000660106_021	g0050	0	0.029305
ENSE00000660106_023	g0050	0	0.718894
ENSE00000660106_024	g0050	1	0.494016
ENSE00000660106_025	g0050	0	0.144437
ENSE00000660106_026	g0050	1	0.058748
ENSE00000660106_027	g0050	0	0.012886
ENSE00000660106_028	g0050	0	0.034295
ENSE00000660559_007	g0054	0	0.017197
ENSE00000660559_009	g0054	0	0.017844
ENSE00000660559_010	g0054	0	0.017194
ENSE00000660559_011	g0054	0	0.032060
ENSE00000660559_012	g0054	0	0.019901
ENSE00000660559_013	g0054	0	0.032224
ENSE00000660559_014	g0054	0	0.020852
ENSE00000660559_016	g0054	0	0.019578
ENSE00000660559_017	g0054	0	0.013541
ENSE00000660559_018	g0054	0	0.043203
ENSE00000660559_019	g0054	0	0.062049
ENSE00000660559_020	g0054	0	0.029333
ENSE00000660559_021	g0054	0	0.039171
ENSE00000660559_022	g0054	0	0.026040
ENSE00000661950_001	g0057	0	0.009164
ENSE00000661950_002	g0057	0	0.009003
ENSE00000661950_003	g0057	0	0.008674
ENSE00000661950_004	g0057	0	0.008748
ENSE00000661950_005	g0057	0	0.067915
ENSE00000661950_007	g0057	0	0.055354
ENSE00000661950_008	g0057	1	0.552179
ENSE00000661950_009	g0057	0	0.014334
ENSE00000661950_010	g0057	0	0.014552
ENSE00000661950_012	g0057	0	0.023166
ENSE00000661950_013	g0057	0	0.015431
ENSE00000661950_014	g0057	0	0.022442
ENSE00000661950_017	g0057	0	0.039947
ENSE00000661950_018	g0057	0	0.032455
ENSE00000661950_019	g0057	0	0.013518
ENSE00000661950_020	g0057	0	0.027721
ENSE00000661950_021	g0057	0	0.016215
ENSE00000661950_023	g0057	0	0.018454
ENSE00000661950_024	g0057	0	0.016218
ENSE00000661950_025	g0057	0	0.027857
ENSE00000661950_026	g0057	0	0.013719
ENSE00000661950_027	g0057	0	0.016627
ENSE00000661950_030	g0057	0	0.030385
ENSE00000661950_032	g0057	0	0.070632
ENSE00000661950_035	g0057	1	0.468126
ENSE00000661950_037	g0057	0	0.011912
ENSE00000661950_039	g0057	0	0.003362
ENSE00000661950_041	g0057	0	0.003634
ENSE00000664344_004	g0062	0	0.024650
ENSE00000664344_012	g0062	0	0.037681
ENSE00000664344_024	g0062	0	0.019030
ENSE00000664344_025	g0062	0	0.015659
ENSE00000664344_026	g0062	0	0.008055
ENSE00000667042_002	g0068	0	0.004508
ENSE00000667042_003	g0068	0	0.005361
ENSE00000667042_005	g0068	0	0.005035
ENSE00000667042_007	g0068	0	0.007539
ENSE00000667042_008	g0068	0	0.007400
ENSE00000667042_010	g0068	0	0.008502
ENSE00000667042_011	g0068	0	0.133319
ENSE00000667042_013	g0068	0	0.062685
ENSE00000667042_015	g0068	0	0.037737
ENSE00000667042_018	g0068	0	0.045133
ENSE00000667042_019	g0068	0	0.042284
ENSE00000667042_021	g0068	0	0.039596
ENSE00000667042_022	g0068	0	0.066289
ENSE00000667042_025	g0068	0	0.024325
ENSE00000667042_026	g0068	0	0.028417
ENSE00000667042_027	g0068	0	0.032348
ENSE00000667042_028	g0068	0	0.032039
ENSE00000667042_029	g0068	0	0.025259
ENSE00000667042_033	g0068	0	0.023673
ENSE00000667042_034	g0068	0	0.023641
ENSE00000667042_038	g0068	0	0.002592
ENSE00000670691_001	g0078	0	0.003846
ENSE00000670691_002	g0078	0	0.003828
ENSE00000670691_003	g0078	0	0.006354
ENSE00000670691_004	g0078	0	0.006786
ENSE00000670691_006	g0078	0	0.062138
ENSE00000670691_007	g0078	0	0.034902
ENSE00000670691_008	g0078	0	0.017075
ENSE00000670691_010	g0078	0	0.025691
ENSE00000670691_011	g0078	0	0.021648
ENSE00000670691_014	g0078	0	0.020010
ENSE00000670691_016	g0078	0	0.081378
ENSE00000670691_017	g0078	0	0.193404
ENSE00000670691_018	g0078	0	0.161518
ENSE00000670691_019	g0078	0	0.038419
ENSE00000670691_020	g0078	0	0.009037
ENSE00000670691_021	g0078	0	0.009657
ENSE00000672183_002	g0082	0	0.018457
ENSE00000672183_009	g0082	0	0.016981
ENSE00000672290_001	g0084	0	0.001983
ENSE00000672290_003	g0084	0	0.002657
ENSE00000672290_004	g0084	0	0.013730
ENSE00000672290_005	g0084	1	0.027811
ENSE00000672290_006	g0084	1	0.097876
ENSE00000672290_008	g0084	1	0.134206
ENSE00000672290_009	g0084	0	0.076129
ENSE00000672290_010	g0084	0	0.022864
ENSE00000672290_012	g0084	0	0.006895
ENSE00000672290_013	g0084	0	0.004258
ENSE00000672309_008	g0085	0	0.036940
ENSE00000672309_011	g0085	0	0.023850
ENSE00000672309_016	g0085	0	0.003152
ENSE00000672839_002	g0088	0	0.007310
ENSE00000672839_003	g0088	0	0.047867
ENSE00000672839_006	g0088	0	0.022509
ENSE00000672839_007	g0088	0	0.576051
ENSE00000672839_009	g0088	0	0.028475
ENSE00000672839_010	g0088	0	0.047971
ENSE00000672839_013	g0088	0	0.026172
ENSE00000672839_014	g0088	0	0.020850
ENSE00000672839_016	g0088	0	0.032082
ENSE00000672839_017	g0088	0	0.023505
ENSE00000672839_018	g0088	0	0.016441
ENSE00000672839_021	g0088	0	0.018930
ENSE00000672839_022	g0088	0	0.017340
ENSE00000672839_025	g0088	0	0.015396
ENSE00000672839_026	g0088	0	0.083058
ENSE00000672839_027	g0088	0	0.022635
ENSE00000672839_028	g0088	0	0.031714
ENSE00000673517_001	g0090	0	0.005108
ENSE00000673517_002	g0090	0	0.005007
ENSE00000673517_003	g0090	0	0.006244
ENSE00000673517_004	g0090	0	0.005709
ENSE00000673517_005	g0090	0	0.006349
ENSE00000673517_008	g0090	0	0.057574
ENSE00000673517_009	g0090	0	0.076090
ENSE00000673517_010	g0090	0	0.124257
ENSE00000673517_011	g0090	0	0.037554
ENSE00000673517_012	g0090	0	0.022280
ENSE00000673517_013	g0090	0	0.115160
ENSE00000673517_014	g0090	0	0.020570
ENSE00000673517_016	g0090	0	0.025563
ENSE00000673517_017	g0090	0	0.020200
ENSE00000673517_018	g0090	0	0.026833
ENSE00000673517_019	g0090	0	0.041181
ENSE00000673517_020	g0090	0	0.038147
ENSE00000673517_021	g0090	0	0.045683
ENSE00000673517_022	g0090	0	0.103423
ENSE00000673517_023	g0090	0	0.035601
ENSE00000673517_024	g0090	0	0.042076
ENSE00000673517_025	g0090	0	0.025995
ENSE00000673517_027	g0090	0	0.019360
ENSE00000673517_028	g0090	0	0.018374
ENSE00000673517_029	g0090	0	0.029909
ENSE00000673517_030	g0090	0	0.008127
ENSE00000675516_020	g0092	1	0.029830
ENSE00000675516_021	g0092	1	0.510922
ENSE00000677436_001	g0098	0	0.005622
ENSE00000677436_004	g0098	0	0.143082
ENSE00000677436_006	g0098	0	0.047529
ENSE00000677436_007	g0098	1	0.612628
ENSE00000677436_010	g0098	0	0.054447
ENSE00000677436_012	g0098	0	0.018394
ENSE00000677436_016	g0098	0	0.028000
ENSE00000677436_022	g0098	0	0.006432
ENSE00000677436_023	g0098	0	0.003234
ENSE00000677436_024	g0098	0	0.003234
ENSE00000680657_002	g0104	0	0.003714
ENSE00000680657_005	g0104	0	0.026366
ENSE00000680657_006	g0104	0	0.026791
ENSE00000680657_008	g0104	0	0.031981
ENSE00000680657_009	g0104	0	0.071266
ENSE00000680657_010	g0104	0	0.028459
ENSE00000680657_012	g0104	1	0.023569
ENSE00000680657_014	g0104	0	0.052914
ENSE00000680657_017	g0104	0	0.005775
ENSE00000680817_003	g0105	0	0.030688
ENSE00000680817_011	g0105	0	0.161838
ENSE00000681287_001	g0106	0	0.003214
ENSE00000681287_002	g0106	0	0.003509
ENSE00000681287_005	g0106	0	0.007060
ENSE00000681287_007	g0106	0	0.007526
ENSE00000681287_011	g0106	0	0.040131
ENSE00000681287_012	g0106	0	0.016059
ENSE00000681287_015	g0106	0	0.017263
ENSE00000681287_018	g0106	0	0.021363
ENSE00000681287_025	g0106	0	0.154792
ENSE00000681287_027	g0106	1	0.045028
ENSE00000683971_001	g0108	0	0.005954
ENSE00000683971_002	g0108	0	0.007612
ENSE00000683971_003	g0108	0	0.012459
ENSE00000683971_004	g0108	0	0.016199
ENSE00000683971_005	g0108	0	0.164377
ENSE00000683971_006	g0108	0	0.079585
ENSE00000683971_007	g0108	0	0.024028
ENSE00000683971_008	g0108	0	0.019353
ENSE00000683971_009	g0108	0	0.022970
ENSE00000683971_010	g0108	0	0.038344
ENSE00000683971_011	g0108	0	0.020108
ENSE00000683971_012	g0108	0	0.030171
ENSE00000683971_013	g0108	0	0.019701
ENSE00000683971_014	g0108	0	0.052424
ENSE00000683971_015	g0108	0	0.034451
ENSE00000683971_016	g0108	0	0.027907
ENSE00000683971_017	g0108	0	0.015008
ENSE00000683971_018	g0108	0	0.046790
ENSE00000683971_019	g0108	1	0.207862
ENSE00000683971_020	g0108	0	0.015406
ENSE00000683971_021	g0108	0	0.008356
ENSE00000683971_022	g0108	0	0.004635
ENSE00000683971_023	g0108	0	0.002465
ENSE00000686701_001	g0116	0	0.006080
ENSE00000686701_003	g0116	0	0.012230
ENSE00000686701_005	g0116	0	0.028139
ENSE00000686701_006	g0116	0	0.037861
ENSE00000686701_007	g0116	0	0.051696
ENSE00000686701_008	g0116	0	0.034646
ENSE00000686701_009	g0116	0	0.042361
ENSE00000686701_011	g0116	0	0.022742
ENSE00000686701_014	g0116	0	0.030807
ENSE00000686701_015	g0116	0	0.041633
ENSE00000686701_017	g0116	0	0.007210
ENSE00000686701_018	g0116	0	0.002868
ENSE00000686701_019	g0116	0	0.002965
ENSE00000686701_020	g0116	0	0.002785
ENSE00000692813_004	g0124	0	0.029644
ENSE00000692813_005	g0124	0	0.024835
ENSE00000692813_008	g0124	0	0.016450
ENSE00000692813_009	g0124	0	0.020101
ENSE00000692813_011	g0124	0	0.015523
ENSE00000692813_013	g0124	0	0.041156
ENSE00000692813_015	g0124	0	0.043722
ENSE00000692813_016	g0124	0	0.042051
ENSE00000692813_019	g0124	0	0.145613
ENSE00000692813_021	g0124	0	0.018021
ENSE00000694538_001	g0126	0	0.003991
ENSE00000694538_002	g0126	0	0.007040
ENSE00000694538_003	g0126	0	0.020556
ENSE00000694538_005	g0126	0	0.027749
ENSE00000694538_006	g0126	0	0.020141
ENSE00000694538_007	g0126	0	0.030247
ENSE00000694538_009	g0126	0	0.023401
ENSE00000694538_010	g0126	0	0.017183
ENSE00000694538_012	g0126	0	0.022670
ENSE00000694538_013	g0126	0	0.008239
ENSE00000694538_014	g0126	0	0.022831
ENSE00000694538_015	g0126	0	0.013172
ENSE00000694538_016	g0126	0	0.002756
ENSE00000694538_017	g0126	0	0.002210
ENSE00000699206_001	g0134	0	0.004327
ENSE00000699206_002	g0134	0	0.006499
ENSE00000699206_003	g0134	0	0.007847
ENSE00000699206_004	g0134	0	0.026266
ENSE00000699206_005	g0134	0	0.024303
ENSE00000699206_006	g0134	0	0.047455
ENSE00000699206_007	g0134	0	0.021101
ENSE00000699206_008	g0134	0	0.016168
ENSE00000699206_011	g0134	0	0.009149
ENSE00000699206_013	g0134	0	0.008855
ENSE00000699206_014	g0134	0	0.006490
ENSE00000699206_015	g0134	0	0.004178
ENSE00000699695_008	g0136	0	0.093387
ENSE00000699695_009	g0136	0	0.072510
ENSE00000699695_011	g0136	0	0.020155
ENSE00000702919_002	g0144	0	0.005574
ENSE00000702919_003	g0144	0	0.079404
ENSE00000702919_006	g0144	0	0.034400
ENSE00000702919_007	g0144	0	0.029827
ENSE00000702919_010	g0144	0	0.019088
ENSE00000702919_011	g0144	0	0.019971
ENSE00000702919_015	g0144	0	0.004266
ENSE00000702919_016	g0144	0	0.003492
ENSE00000703542_001	g0145	0	0.002926
ENSE00000703542_004	g0145	0	0.004657
ENSE00000703542_008	g0145	0	0.029678
ENSE00000703542_009	g0145	0	0.018095
ENSE00000703542_010	g0145	0	0.014573
ENSE00000703542_011	g0145	0	0.022180
ENSE00000703542_013	g0145	0	0.033345
ENSE00000703542_016	g0145	0	0.030492
ENSE00000703542_017	g0145	0	0.093871
ENSE00000703542_018	g0145	0	0.025499
ENSE00000703542_022	g0145	0	0.008904
ENSE00000707642_001	g0152	0	0.022220
ENSE00000707642_002	g0152	0	0.013722
ENSE00000707642_004	g0152	0	0.016590
ENSE00000707642_005	g0152	0	0.007965
ENSE00000707642_007	g0152	0	0.016843
ENSE00000707642_008	g0152	0	0.020647
ENSE00000707642_010	g0152	0	0.025500
ENSE00000707642_013	g0152	0	0.021577
ENSE00000707642_015	g0152	0	0.036312
ENSE00000707642_016	g0152	0	0.038063
ENSE00000707642_017	g0152	0	0.009505
ENSE00000707642_018	g0152	0	0.007488
ENSE00000707642_019	g0152	0	0.007466
ENSE00000707642_020	g0152	0	0.002505
ENSE00000707650_001	g0153	0	0.003863
ENSE00000707650_030	g0153	0	0.002783
ENSE00000709778_009	g0157	0	0.023301
ENSE00000709778_010	g0157	0	0.020411
ENSE00000709778_013	g0157	0	0.035148
ENSE00000709778_014	g0157	0	0.022713
ENSE00000709778_015	g0157	0	0.025070
ENSE00000713716_003	g0163	0	0.010512
ENSE00000713716_006	g0163	0	0.026102
ENSE00000713716_008	g0163	0	0.026000
ENSE00000713716_010	g0163	0	0.027953
ENSE00000713716_011	g0163	0	0.042450
ENSE00000713716_012	g0163	0	0.021678
ENSE00000713716_014	g0163	0	0.028372
ENSE00000713716_016	g0163	0	0.027950
ENSE00000713716_017	g0163	0	0.015791
ENSE00000713716_026	g0163	0	0.003116
ENSE00000719992_002	g0180	0	0.074328
ENSE00000719992_003	g0180	0	0.112109
ENSE00000719992_004	g0180	0	0.059107
ENSE00000719992_005	g0180	0	0.049011
ENSE00000719992_006	g0180	0	0.039504
ENSE00000719992_007	g0180	1	0.131966
ENSE00000719992_008	g0180	0	0.010546
ENSE00000719992_009	g0180	0	0.012355
ENSE00000719992_010	g0180	0	0.032381
ENSE00000719992_011	g0180	0	0.018540
ENSE00000719992_012	g0180	0	0.026813
ENSE00000719992_013	g0180	0	0.017722
ENSE00000719992_015	g0180	0	0.025323
ENSE00000719992_016	g0180	0	0.008814
ENSE00000719992_017	g0180	0	0.003465
ENSE00000725077_002	g0189	0	0.002849
ENSE00000725077_004	g0189	0	0.002082
ENSE00000725077_012	g0189	0	0.015970
ENSE00000725077_013	g0189	0	0.019109
ENSE00000725077_014	g0189	0	0.066863
ENSE00000725077_015	g0189	0	0.027537
ENSE00000725077_017	g0189	0	0.085440
ENSE00000725077_018	g0189	0	0.044824
ENSE00000725077_019	g0189	0	0.034746
ENSE00000725077_020	g0189	0	0.073004
ENSE00000725077_022	g0189	0	0.013475
ENSE00000726404_001	g0192	0	0.004603
ENSE00000726404_004	g0192	0	0.051021
ENSE00000726404_005	g0192	0	0.052460
ENSE00000726404_006	g0192	0	0.101817
ENSE00000726404_014	g0192	0	0.043136
ENSE00000726404_016	g0192	0	0.036204
ENSE00000726404_019	g0192	0	0.047081
ENSE00000726404_021	g0192	0	0.029987
ENSE00000726404_022	g0192	0	0.015445
ENSE00000726899_001	g0193	0	0.005110
ENSE00000726899_002	g0193	0	0.025785
ENSE00000726899_003	g0193	0	0.025877
ENSE00000726899_004	g0193	0	0.045699
ENSE00000726899_008	g0193	0	0.033521
ENSE00000726899_009	g0193	0	0.016612
ENSE00000726899_010	g0193	0	0.017047
ENSE00000726899_012	g0193	0	0.028392
ENSE00000726899_015	g0193	0	0.011164
ENSE00000726899_016	g0193	0	0.008218
ENSE00000726899_017	g0193	0	0.007747
ENSE00000726899_018	g0193	0	0.007998
ENSE00000726899_019	g0193	0	0.003420
ENSE00000726899_020	g0193	0	0.002760
ENSE00000726899_022	g0193	0	0.002195
ENSE00000726899_023	g0193	0	0.002939
ENSE00000726899_024	g0193	0	0.002335
ENSE00000726899_025	g0193	0	0.002035
ENSE00000726899_026	g0193	0	0.003477
ENSE00000729864_001	g0194	0	0.002842
ENSE00000729864_002	g0194	0	0.002685
ENSE00000729864_005	g0194	0	0.003559
ENSE00000729864_006	g0194	0	0.007008
ENSE00000729864_007	g0194	0	0.034325
ENSE00000729864_009	g0194	0	0.014226
ENSE00000729864_010	g0194	0	0.029719
ENSE00000729864_012	g0194	0	0.025276
ENSE00000729864_013	g0194	0	0.029332
ENSE00000729864_014	g0194	0	0.028501
ENSE00000729864_015	g0194	0	0.022072
ENSE00000729864_017	g0194	0	0.034169
ENSE00000729864_019	g0194	0	0.023705
ENSE00000729864_020	g0194	0	0.085566
ENSE00000729864_022	g0194	0	0.015812
ENSE00000729864_025	g0194	0	0.004147
ENSE00000736847_001	g0200	0	0.005889
ENSE00000736847_002	g0200	0	0.003600
ENSE00000736847_003	g0200	0	0.004707
ENSE00000736847_004	g0200	0	0.005110
ENSE00000736847_007	g0200	0	0.023901
ENSE00000736847_010	g0200	0	0.024581
ENSE00000736847_011	g0200	0	0.037612
ENSE00000736847_012	g0200	0	0.013743
ENSE00000736847_014	g0200	0	0.017774
ENSE00000741171_001	g0204	0	0.007303
ENSE00000741171_002	g0204	0	0.021205
ENSE00000741171_003	g0204	0	0.017809
ENSE00000741171_004	g0204	0	0.019980
ENSE00000741171_005	g0204	0	0.012532
ENSE00000741171_006	g0204	0	0.015576
ENSE00000741171_009	g0204	0	0.012818
ENSE00000741171_011	g0204	0	0.031346
ENSE00000741171_013	g0204	0	0.024914
ENSE00000741171_014	g0204	0	0.028224
ENSE00000741171_015	g0204	0	0.017998
ENSE00000741171_017	g0204	1	0.841949
ENSE00000741171_018	g0204	1	0.133459
ENSE00000741171_019	g0204	0	0.056638
ENSE00000741171_020	g0204	0	0.003132
ENSE00000742937_002	g0206	0	0.007866
ENSE00000742937_003	g0206	1	0.085540
ENSE00000742937_008	g0206	0	0.036501
ENSE00000742937_013	g0206	0	0.023702
ENSE00000742937_017	g0206	0	0.061656
ENSE00000742937_023	g0206	0	0.034967
ENSE00000747548_002	g0212	0	0.002061
ENSE00000747548_005	g0212	0	0.003316
ENSE00000747548_006	g0212	0	0.003357
ENSE00000747548_009	g0212	0	0.043576
ENSE00000747548_011	g0212	0	0.029309
ENSE00000747548_013	g0212	0	0.072099
ENSE00000747548_014	g0212	0	0.059124
ENSE00000747548_016	g0212	0	0.061033
ENSE00000747548_017	g0212	0	0.020795
ENSE00000747548_018	g0212	0	0.020273
ENSE00000747548_019	g0212	0	0.024906
ENSE00000747548_020	g0212	0	0.014359
ENSE00000747548_021	g0212	0	0.009944
ENSE00000747548_022	g0212	0	0.009029
ENSE00000747548_023	g0212	0	0.007629
ENSE00000747548_026	g0212	0	0.006366
ENSE00000753621_002	g0215	0	0.058335
ENSE00000753621_003	g0215	0	0.062417
ENSE00000753621_010	g0215	0	0.011403
ENSE00000753621_011	g0215	0	0.019873
ENSE00000753621_012	g0215	0	0.025361
ENSE00000753621_014	g0215	0	0.140472
ENSE00000753970_001	g0216	0	0.007458
ENSE00000753970_002	g0216	0	0.070931
ENSE00000753970_003	g0216	0	0.098800
ENSE00000753970_004	g0216	0	0.018634
ENSE00000753970_005	g0216	0	0.022738
ENSE00000753970_007	g0216	0	0.032824
ENSE00000753970_008	g0216	0	0.033457
ENSE00000753970_009	g0216	0	0.015259
ENSE00000753970_010	g0216	0	0.020094
ENSE00000753970_011	g0216	0	0.011998
ENSE00000753970_012	g0216	0	0.029468
ENSE00000753970_013	g0216	0	0.024551
ENSE00000753970_014	g0216	0	0.016897
ENSE00000753970_015	g0216	0	0.018142
ENSE00000753970_016	g0216	0	0.015888
ENSE00000753970_017	g0216	0	0.043784
ENSE00000753970_018	g0216	0	0.054176
ENSE00000753970_019	g0216	0	0.008577
ENSE00000753970_020	g0216	0	0.006454
ENSE00000753970_021	g0216	0	0.002246
ENSE00000766855_005	g0225	0	0.001730
ENSE00000766855_007	g0225	0	0.003060
ENSE00000766855_009	g0225	0	0.014950
